language,problem_number,suggestion,test_case,output,message
en,21,solution.py,01,3,
en,21,solution.py,02,6,
en,21,solution.py,03,15,
en,21,solution.py,04,6,
en,21,solution.py,05,1,
en,21,solution.py,06,3,
en,21,solution.py,07,1,
en,21,solution.py,08,10,
en,21,solution.py,09,3,
en,21,solution.py,10,3,
en,21,solution.py,11,10,
en,21,solution.py,12,36,
en,21,solution.py,13,6,
en,21,solution.py,14,15,
en,21,solution.py,15,10,
en,21,solution.py,sample_01,3,
en,21,solution.py,sample_02,0,
