language,problem_number,suggestion,test_case,output,message
en,05,9.py,01,"1[c, a, c]2[z, a, ]3[z, a, , a]3[z, a, , a, c]4[z, a, , a, c, d]5[z, a, , a, c, d, e]6[z, a, , a, c, d, e, f]7[z, a, , a, c, d, e, f, g]8[z, a, , a, c, d, e, f, g, h]9[z, a, , a, c, d, e, f, g, h, i]10[z, a, , a, c, d, e, f, g, h, i, j]11[z, a, , a, c, d, e, f, g, h, i, j, k]12[z, a, , a, c, d, e, f, g, h, i, j, k, l]13[z, a, , a, c, d, e, f, g, h, i, j, k, l, m]14[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n]15[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o]16[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p]17[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q]18[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r]19[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s]20[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t]21[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u]22[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v]23[e, , s, y, v, v, c, n, u, r]9",
en,05,9.py,02,"1[c, a, c]2[z, a, ]3[z, a, , a]3[z, a, , a, c]4[z, a, , a, c, d]5[z, a, , a, c, d, e]6[z, a, , a, c, d, e, f]7[z, a, , a, c, d, e, f, g]8[z, a, , a, c, d, e, f, g, h]9[z, a, , a, c, d, e, f, g, h, i]10[z, a, , a, c, d, e, f, g, h, i, j]11[z, a, , a, c, d, e, f, g, h, i, j, k]12[z, a, , a, c, d, e, f, g, h, i, j, k, l]13[z, a, , a, c, d, e, f, g, h, i, j, k, l, m]14[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n]15[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o]16[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p]17[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q]18[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r]19[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s]20[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t]21[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u]22[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v]23[i, j, m, v, h, z, j, r, u, a]9",
en,05,9.py,03,"1[c, a, c]2[z, a, ]3[z, a, , a]3[z, a, , a, c]4[z, a, , a, c, d]5[z, a, , a, c, d, e]6[z, a, , a, c, d, e, f]7[z, a, , a, c, d, e, f, g]8[z, a, , a, c, d, e, f, g, h]9[z, a, , a, c, d, e, f, g, h, i]10[z, a, , a, c, d, e, f, g, h, i, j]11[z, a, , a, c, d, e, f, g, h, i, j, k]12[z, a, , a, c, d, e, f, g, h, i, j, k, l]13[z, a, , a, c, d, e, f, g, h, i, j, k, l, m]14[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n]15[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o]16[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p]17[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q]18[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r]19[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s]20[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t]21[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u]22[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v]23[p, a, n, d, u, l, k, a, o, f]9",
en,05,9.py,04,"1[c, a, c]2[z, a, ]3[z, a, , a]3[z, a, , a, c]4[z, a, , a, c, d]5[z, a, , a, c, d, e]6[z, a, , a, c, d, e, f]7[z, a, , a, c, d, e, f, g]8[z, a, , a, c, d, e, f, g, h]9[z, a, , a, c, d, e, f, g, h, i]10[z, a, , a, c, d, e, f, g, h, i, j]11[z, a, , a, c, d, e, f, g, h, i, j, k]12[z, a, , a, c, d, e, f, g, h, i, j, k, l]13[z, a, , a, c, d, e, f, g, h, i, j, k, l, m]14[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n]15[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o]16[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p]17[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q]18[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r]19[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s]20[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t]21[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u]22[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v]23[h, k, t, k, e, g, d, q, h, o]8",
en,05,9.py,05,"1[c, a, c]2[z, a, ]3[z, a, , a]3[z, a, , a, c]4[z, a, , a, c, d]5[z, a, , a, c, d, e]6[z, a, , a, c, d, e, f]7[z, a, , a, c, d, e, f, g]8[z, a, , a, c, d, e, f, g, h]9[z, a, , a, c, d, e, f, g, h, i]10[z, a, , a, c, d, e, f, g, h, i, j]11[z, a, , a, c, d, e, f, g, h, i, j, k]12[z, a, , a, c, d, e, f, g, h, i, j, k, l]13[z, a, , a, c, d, e, f, g, h, i, j, k, l, m]14[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n]15[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o]16[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p]17[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q]18[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r]19[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s]20[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t]21[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u]22[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v]23[a, g, k, t, q, y, c, r, x, y, n]10",
en,05,9.py,06,"1[c, a, c]2[z, a, ]3[z, a, , a]3[z, a, , a, c]4[z, a, , a, c, d]5[z, a, , a, c, d, e]6[z, a, , a, c, d, e, f]7[z, a, , a, c, d, e, f, g]8[z, a, , a, c, d, e, f, g, h]9[z, a, , a, c, d, e, f, g, h, i]10[z, a, , a, c, d, e, f, g, h, i, j]11[z, a, , a, c, d, e, f, g, h, i, j, k]12[z, a, , a, c, d, e, f, g, h, i, j, k, l]13[z, a, , a, c, d, e, f, g, h, i, j, k, l, m]14[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n]15[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o]16[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p]17[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q]18[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r]19[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s]20[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t]21[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u]22[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v]23[f, u, h, m, i, s, c, v, o, x]10",
en,05,9.py,07,"1[c, a, c]2[z, a, ]3[z, a, , a]3[z, a, , a, c]4[z, a, , a, c, d]5[z, a, , a, c, d, e]6[z, a, , a, c, d, e, f]7[z, a, , a, c, d, e, f, g]8[z, a, , a, c, d, e, f, g, h]9[z, a, , a, c, d, e, f, g, h, i]10[z, a, , a, c, d, e, f, g, h, i, j]11[z, a, , a, c, d, e, f, g, h, i, j, k]12[z, a, , a, c, d, e, f, g, h, i, j, k, l]13[z, a, , a, c, d, e, f, g, h, i, j, k, l, m]14[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n]15[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o]16[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p]17[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q]18[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r]19[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s]20[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t]21[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u]22[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v]23[z, s, e, o, t, w, c, n, s, h]9",
en,05,9.py,08,"1[c, a, c]2[z, a, ]3[z, a, , a]3[z, a, , a, c]4[z, a, , a, c, d]5[z, a, , a, c, d, e]6[z, a, , a, c, d, e, f]7[z, a, , a, c, d, e, f, g]8[z, a, , a, c, d, e, f, g, h]9[z, a, , a, c, d, e, f, g, h, i]10[z, a, , a, c, d, e, f, g, h, i, j]11[z, a, , a, c, d, e, f, g, h, i, j, k]12[z, a, , a, c, d, e, f, g, h, i, j, k, l]13[z, a, , a, c, d, e, f, g, h, i, j, k, l, m]14[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n]15[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o]16[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p]17[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q]18[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r]19[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s]20[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t]21[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u]22[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v]23[p, a, x, x, s, j, , m, j, d]8",
en,05,9.py,09,"1[c, a, c]2[z, a, ]3[z, a, , a]3[z, a, , a, c]4[z, a, , a, c, d]5[z, a, , a, c, d, e]6[z, a, , a, c, d, e, f]7[z, a, , a, c, d, e, f, g]8[z, a, , a, c, d, e, f, g, h]9[z, a, , a, c, d, e, f, g, h, i]10[z, a, , a, c, d, e, f, g, h, i, j]11[z, a, , a, c, d, e, f, g, h, i, j, k]12[z, a, , a, c, d, e, f, g, h, i, j, k, l]13[z, a, , a, c, d, e, f, g, h, i, j, k, l, m]14[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n]15[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o]16[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p]17[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q]18[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r]19[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s]20[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t]21[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u]22[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v]23[x, h, a, x, m, k, s, s, y, q]8",
en,05,9.py,10,"1[c, a, c]2[z, a, ]3[z, a, , a]3[z, a, , a, c]4[z, a, , a, c, d]5[z, a, , a, c, d, e]6[z, a, , a, c, d, e, f]7[z, a, , a, c, d, e, f, g]8[z, a, , a, c, d, e, f, g, h]9[z, a, , a, c, d, e, f, g, h, i]10[z, a, , a, c, d, e, f, g, h, i, j]11[z, a, , a, c, d, e, f, g, h, i, j, k]12[z, a, , a, c, d, e, f, g, h, i, j, k, l]13[z, a, , a, c, d, e, f, g, h, i, j, k, l, m]14[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n]15[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o]16[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p]17[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q]18[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r]19[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s]20[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t]21[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u]22[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v]23[i, z, w, q, n, x, p, s, y, f]10",
en,05,9.py,11,"1[c, a, c]2[z, a, ]3[z, a, , a]3[z, a, , a, c]4[z, a, , a, c, d]5[z, a, , a, c, d, e]6[z, a, , a, c, d, e, f]7[z, a, , a, c, d, e, f, g]8[z, a, , a, c, d, e, f, g, h]9[z, a, , a, c, d, e, f, g, h, i]10[z, a, , a, c, d, e, f, g, h, i, j]11[z, a, , a, c, d, e, f, g, h, i, j, k]12[z, a, , a, c, d, e, f, g, h, i, j, k, l]13[z, a, , a, c, d, e, f, g, h, i, j, k, l, m]14[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n]15[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o]16[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p]17[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q]18[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r]19[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s]20[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t]21[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u]22[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v]23[s, f, d, s, e, a, i, n, k, h]9",
en,05,9.py,12,"1[c, a, c]2[z, a, ]3[z, a, , a]3[z, a, , a, c]4[z, a, , a, c, d]5[z, a, , a, c, d, e]6[z, a, , a, c, d, e, f]7[z, a, , a, c, d, e, f, g]8[z, a, , a, c, d, e, f, g, h]9[z, a, , a, c, d, e, f, g, h, i]10[z, a, , a, c, d, e, f, g, h, i, j]11[z, a, , a, c, d, e, f, g, h, i, j, k]12[z, a, , a, c, d, e, f, g, h, i, j, k, l]13[z, a, , a, c, d, e, f, g, h, i, j, k, l, m]14[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n]15[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o]16[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p]17[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q]18[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r]19[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s]20[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t]21[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u]22[z, a, , a, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v]23[f, x, e, p, o, j, c, j, q, z]9",
